OPEN,CLOSE,HIGH,LOW,VOLUME,Return,QPL,QPL+,QPL-,MA5,MA21,RSI
2949.00000000000000000,2970.80000000000018190,2994.00000000000000000,2941.75000000000000000,1667070.00000000000000000,0.00178721969313789,2954.86915259445868287,2966.54232454570592381,2931.56141007756923500,2984.71000000000003638,3026.74523809523816453,29.64587903478540909
2920.50000000000000000,2941.00000000000000000,2954.00000000000000000,2881.75000000000000000,1541356.00000000000000000,-0.01003096808940362,2926.31243138423769778,2937.87279038173392109,2903.22994171974960409,2973.30999999999994543,3019.62142857142862340,19.90414434733582993
2922.75000000000000000,2919.00000000000000000,2926.00000000000000000,2915.25000000000000000,1264634.00000000000000000,-0.00748044882692966,2928.56690937451821810,2940.13617465783727312,2905.46663659010391711,2958.80999999999994543,3011.66904761904788757,18.84174005871369673
2934.50000000000000000,2892.50000000000000000,2950.00000000000000000,2890.50000000000000000,1818707.00000000000000000,-0.00907845152449471,2940.34029443487270328,2951.95607032193083796,2917.14715424639780395,2937.75999999999976353,3002.95476190476210832,16.31122568549338325
2941.75000000000000000,2937.50000000000000000,2948.25000000000000000,2935.00000000000000000,1230185.00000000000000000,0.01555747623163350,2947.60472351466569307,2959.24919743381815351,2924.35428216198351947,2932.15999999999985448,2996.55000000000018190,32.92079207920792783
2911.50000000000000000,2951.00000000000000000,2953.25000000000000000,2896.75000000000000000,1434236.00000000000000000,0.00459574468085111,2917.29451942311516177,2928.81925327732187725,2894.28316223833280674,2928.19999999999981810,2990.60952380952403473,38.89931207004379132
2883.75000000000000000,2911.75000000000000000,2912.50000000000000000,2855.00000000000000000,1966195.00000000000000000,-0.01330057607590651,2889.48929087632086521,2900.90418053871781012,2866.69725883729779525,2922.34999999999990905,2983.39761904761917322,33.06916426512970020
2942.25000000000000000,2880.50000000000000000,2949.00000000000000000,2874.00000000000000000,2048393.00000000000000000,-0.01073237743624966,2948.10571862361666717,2959.75217171739677724,2924.85132546650675067,2914.65000000000009095,2976.00476190476229021,30.84677419354841277
2984.00000000000000000,2937.75000000000000000,2994.50000000000000000,2937.00000000000000000,1567901.00000000000000000,0.01987502169762201,2989.93881022104596923,3001.75052439619730649,2966.35444139419041676,2923.69999999999981810,2970.76666666666687888,39.97374945311361927
2976.00000000000000000,2978.50000000000000000,2986.25000000000000000,2964.50000000000000000,1096698.00000000000000000,0.01387115990128507,2981.92288847782583616,2993.70293585894205535,2958.40174852181962706,2931.90000000000009095,2968.04047619047651096,48.66566306281647769
2979.75000000000000000,2963.80000000000018190,2993.00000000000000000,2946.25000000000000000,1610676.00000000000000000,-0.00493537015276135,2985.68035179496064302,2997.47524298578036905,2962.12957330574363368,2934.46000000000003638,2964.59047619047623812,45.38212260329464698
2985.75000000000000000,2980.50000000000000000,2995.00000000000000000,2964.25000000000000000,1315615.00000000000000000,0.00563465820905584,2991.69229310237551545,3003.51093438872203478,2968.09409296002149858,2948.21000000000003638,2962.69523809523798263,48.55453350854138961
2971.00000000000000000,2986.25000000000000000,2991.75000000000000000,2953.75000000000000000,1460935.00000000000000000,0.00192920650897510,2976.91293738831336668,2988.67319302315763707,2953.43131547658822456,2969.35999999999967258,2961.83809523809532038,48.48684210526315752
3001.00000000000000000,2970.25000000000000000,3012.25000000000000000,2958.50000000000000000,1892313.00000000000000000,-0.00535789033068235,3006.97264392538863831,3018.85165003786460147,2983.25391374797754906,2975.85999999999967258,2960.14761904761917322,50.65292096219931040
2995.75000000000000000,2997.00000000000000000,3008.25000000000000000,2982.00000000000000000,1015714.00000000000000000,0.00900597592795216,3001.71219528140045441,3013.57042006029087133,2978.03495905048430359,2979.55999999999994543,2960.26666666666642413,53.40083073727932117
3007.00000000000000000,2989.50000000000000000,3018.00000000000000000,2985.25000000000000000,1405299.00000000000000000,-0.00250250250250250,3012.98458523280351073,3024.88734144080626720,2989.21843340225541397,2984.69999999999981810,2959.45714285714257130,56.68228162028108130
3010.00000000000000000,3008.00000000000000000,3024.50000000000000000,2991.25000000000000000,1304359.00000000000000000,0.00618832580699125,3015.99055588651071957,3027.90518714227710007,2992.20069322939434642,2990.19999999999981810,2960.39761904761917322,62.38174735670563109
3008.75000000000000000,3008.50000000000000000,3013.75000000000000000,2980.75000000000000000,1599315.00000000000000000,0.00016622340425543,3014.73806811413260220,3026.64775143333054075,2990.95808496808649579,2994.65000000000009095,2960.89761904761917322,67.39652069586085759
3001.75000000000000000,3005.50000000000000000,3006.50000000000000000,2991.50000000000000000,1069843.00000000000000000,-0.00099717467176330,3007.72413658881532683,3019.60611146323253706,2983.99947870476216849,3001.69999999999981810,2961.56428571428568830,61.66781056966370755
2996.25000000000000000,2999.00000000000000000,3002.75000000000000000,2994.25000000000000000,1162581.00000000000000000,-0.00216270171352517,3002.21319039035142850,3014.07339434386949506,2978.53200235500753479,3002.09999999999990905,2961.62380952380954113,58.43881856540085096
3010.00000000000000000,3006.40000000000009095,3023.75000000000000000,3003.50000000000000000,1239877.00000000000000000,0.00246748916305428,3015.99055588651071957,3027.90518714227710007,2992.20069322939434642,3005.48000000000047294,2963.57142857142844150,68.73886359136808721
3003.00000000000000000,3011.75000000000000000,3021.75000000000000000,3001.00000000000000000,1716865.00000000000000000,0.00177953698775934,3008.97662436119344420,3020.86354717217864163,2985.24208696607001912,3006.23000000000047294,2965.52142857142825960,78.95433487756457680
2979.00000000000000000,3002.00000000000000000,3004.25000000000000000,2972.00000000000000000,1363964.00000000000000000,-0.00323732049472902,2984.92885913153349975,2996.72078156041288821,2961.38400834895855951,3004.93000000000029104,2968.42619047619018602,67.93190064192022248
2979.25000000000000000,2978.50000000000000000,2985.00000000000000000,2957.25000000000000000,1455349.00000000000000000,-0.00782811459027311,2985.17935668600921417,2996.97226870220220007,2961.63253000122040248,2999.53000000000020009,2971.25952380952367093,50.00000000000000000
2980.25000000000000000,2978.25000000000000000,2991.50000000000000000,2969.50000000000000000,1162504.00000000000000000,-0.00008393486654357,2986.18134690391161712,2997.97821726935899278,2962.62661661026686488,2995.38000000000010914,2975.34285714285715585,54.89996609020001017
2970.75000000000000000,2980.80000000000018190,2988.25000000000000000,2970.25000000000000000,1129267.00000000000000000,0.00085620750440696,2976.66243983383810701,2988.42170588136832521,2953.18279382432683633,2990.25999999999976353,2977.40476190476192642,50.11252813203307710
2938.00000000000000000,2972.00000000000000000,2986.50000000000000000,2936.50000000000000000,1612831.00000000000000000,-0.00295222758990876,2943.84726019753134096,2955.47689030697983981,2920.62645737805996760,2982.30999999999994543,2978.40476190476192642,44.77447744774479332
2903.00000000000000000,2938.50000000000000000,2939.50000000000000000,2902.00000000000000000,1213004.00000000000000000,-0.01127187079407810,2908.77760257094405461,2920.26869045648845713,2885.83342606143924058,2969.60999999999967258,2979.67857142857155850,39.68150796230096944
2899.00000000000000000,2906.00000000000000000,2926.50000000000000000,2889.00000000000000000,1939103.00000000000000000,-0.01106006465883957,2904.76964169933398807,2916.24489618786083156,2881.85707962525384573,2955.10999999999967258,2980.89285714285733775,21.49122807017550940
2924.75000000000000000,2924.75000000000000000,2929.25000000000000000,2919.25000000000000000,1596921.00000000000000000,0.00645216792842396,2930.57088981032302399,2942.14807179215085853,2907.45480980819638717,2944.40999999999985448,2980.27380952380963208,31.05062920690667738
2883.25000000000000000,2926.75000000000000000,2930.75000000000000000,2875.25000000000000000,1443245.00000000000000000,0.00068381912984017,2888.98829576736943636,2900.40120625513964114,2866.20021553277456405,2933.59999999999990905,2977.80952380952385283,23.67994816974415073
2866.25000000000000000,2889.80000000000018190,2890.50000000000000000,2851.75000000000000000,1451129.00000000000000000,-0.01262492525839232,2871.95446206302722203,2883.30008061347234616,2849.30074317898743175,2917.16000000000030923,2974.28571428571422075,18.89412997903571068
2882.75000000000000000,2865.40000000000009095,2899.50000000000000000,2860.00000000000000000,1496814.00000000000000000,-0.00844349089902419,2888.48730065841846226,2899.89823197156101742,2865.70317222825133285,2902.53999999999996362,2968.80476190476201737,16.98868991517443305
2831.00000000000000000,2883.30000000000018190,2888.50000000000000000,2810.25000000000000000,1813161.00000000000000000,0.00624694632512046,2836.63430688196422125,2847.84039362119119687,2814.25919021010486176,2898.00000000000000000,2963.90238095238100868,24.12790697674427065
2920.25000000000000000,2855.50000000000000000,2936.75000000000000000,2834.00000000000000000,2736906.00000000000000000,-0.00964172996219614,2926.06193382976198336,2937.62130323994506398,2902.98142006748821586,2884.15000000000009095,2958.43809523809522943,19.07786885245906205
2931.25000000000000000,2922.25000000000000000,2939.75000000000000000,2904.25000000000000000,1430044.00000000000000000,0.02337594116617048,2937.08382622668932527,2948.68673747867069324,2913.91637276699748327,2883.25000000000000000,2954.87857142857183135,35.34708578912903931
2893.25000000000000000,2929.19999999999981810,2932.50000000000000000,2893.00000000000000000,1135821.00000000000000000,0.00237830438874154,2899.00819794639437532,2910.46069192670847769,2876.14108162323782381,2891.13000000000010914,2952.00714285714275320,37.97091870456046081
2921.25000000000000000,2898.19999999999981810,2932.25000000000000000,2894.25000000000000000,1419468.00000000000000000,-0.01058309436023486,2927.06392404766438631,2938.62725180710185668,2903.97550667653422352,2897.69000000000005457,2946.77857142857192230,37.05256368913252629
2893.00000000000000000,2923.69999999999981810,2932.25000000000000000,2892.50000000000000000,1251798.00000000000000000,0.00879856462631978,2898.75770039191911565,2910.20920478491916583,2875.89255997097598083,2905.76999999999998181,2942.74047619047632907,41.86670642612194371
2851.00000000000000000,2891.50000000000000000,2894.75000000000000000,2849.50000000000000000,1556941.00000000000000000,-0.01101344187160103,2856.67411124001409917,2867.95936496432932472,2834.14092239103092652,2912.96999999999979991,2937.31190476190477057,37.76712328767120397
2836.00000000000000000,2848.59999999999990905,2871.75000000000000000,2817.75000000000000000,2464441.00000000000000000,-0.01483659000518767,2841.64425797147669073,2852.87013645697561515,2819.22962325533626426,2898.23999999999978172,2930.15000000000009095,34.54021548484087134
2931.00000000000000000,2840.75000000000000000,2936.50000000000000000,2835.75000000000000000,2695447.00000000000000000,-0.00275573966158815,2936.83332867221361084,2948.43525033688138137,2913.66785111473564029,2880.55000000000018190,2922.26190476190458867,36.91257196411834940
2882.25000000000000000,2932.00000000000000000,2944.25000000000000000,2866.75000000000000000,2134993.00000000000000000,0.03212179882073407,2887.98630554946703342,2899.39525768798239369,2865.20612892372810165,2887.30999999999994543,2918.46428571428577925,53.00786672836649416
2918.75000000000000000,2880.25000000000000000,2931.00000000000000000,2872.50000000000000000,1662604.00000000000000000,-0.01765006821282400,2924.55894850290815157,2936.11238038920964755,2901.49029015391852226,2878.61999999999989086,2912.66666666666651508,45.21711092003439347
2928.00000000000000000,2919.75000000000000000,2935.75000000000000000,2899.00000000000000000,1966904.00000000000000000,0.01371408731880908,2933.82735801850640200,2945.41740463541100326,2910.68559128759670784,2884.26999999999998181,2909.86904761904770567,49.30375969763277766
2879.00000000000000000,2940.09999999999990905,2940.75000000000000000,2870.50000000000000000,1739791.00000000000000000,0.00696977480948702,2884.72983734128411015,2896.12592484472270371,2861.97534744432778098,2902.56999999999970896,2908.05238095238109963,55.17383254474385268
2873.75000000000000000,2880.59999999999990905,2891.50000000000000000,2823.25000000000000000,2595271.00000000000000000,-0.02023740689092213,2879.46938869729592625,2890.84469486714897357,2856.75639274683453550,2910.53999999999996362,2903.28095238095238528,51.45817344589406872
2816.25000000000000000,2876.00000000000000000,2883.75000000000000000,2775.75000000000000000,2538504.00000000000000000,-0.00159688953690196,2821.85495116790252723,2833.00265225562679916,2799.59641272667158773,2899.33999999999969077,2898.70952380952394378,49.28135459736166268
2929.25000000000000000,2830.09999999999990905,2933.50000000000000000,2820.50000000000000000,2968475.00000000000000000,-0.01595966620305989,2935.07984579088451937,2946.67484034435710782,2911.92819954890501322,2889.30999999999994543,2893.54761904761926417,47.58555133079847366
2950.25000000000000000,2932.50000000000000000,2961.00000000000000000,2913.50000000000000000,2381215.00000000000000000,0.03618246705063433,2956.12164036683680024,2967.79976025465202838,2932.80401833887754037,2891.85999999999967258,2894.80952380952385283,50.91248998486601351
2970.25000000000000000,2951.90000000000009095,3014.25000000000000000,2944.50000000000000000,2689208.00000000000000000,0.00661551577152597,2976.16144472488667816,2987.91873159779015623,2952.68575051980360513,2894.22000000000025466,2896.10238095238082678,51.97700748998435216
3016.25000000000000000,2982.30000000000018190,3020.75000000000000000,2958.00000000000000000,1885052.00000000000000000,0.01029845184457479,3022.25299474840130642,3034.19236568700762291,2998.41373453593359955,2914.56000000000040018,2898.74761904761908227,57.33217088055801014
3022.25000000000000000,3012.30000000000018190,3027.50000000000000000,3001.50000000000000000,1155048.00000000000000000,0.01005935016597936,3028.26493605581663360,3040.22805708994883389,3004.37825419021146445,2941.82000000000016371,2904.58095238095256718,57.66435986159173410
3022.00000000000000000,3021.80000000000018190,3027.25000000000000000,3015.50000000000000000,801386.00000000000000000,0.00315373634764127,3028.01443850134091917,3039.97656994815952203,3004.12973253795007622,2980.16000000000030923,2912.02857142857146755,61.73239690257519641
3006.50000000000000000,3024.50000000000000000,3029.50000000000000000,3006.00000000000000000,922977.00000000000000000,0.00089350718115022,3012.48359012385208189,3024.38436715722764347,2988.72139009773218277,2998.56000000000040018,2918.75238095238091773,67.07435449427296703
3018.00000000000000000,3006.50000000000000000,3027.75000000000000000,2998.00000000000000000,1314705.00000000000000000,-0.00595139692511160,3024.00647762973085264,3035.95277567953189646,3000.15338610176468137,3009.48000000000047294,2925.94285714285706490,65.77820085673488393
3003.00000000000000000,3021.59999999999990905,3022.00000000000000000,2996.00000000000000000,1023232.00000000000000000,0.00502245135539670,3008.97662436119344420,3020.86354717217864163,2985.24208696607001912,3017.34000000000014552,2930.67380952380972303,59.97550656869293562
2988.75000000000000000,3008.00000000000000000,3008.50000000000000000,2987.50000000000000000,1031139.00000000000000000,-0.00450092666137147,2994.69826375608272429,3006.52878009019286765,2971.07635278716043103,3016.48000000000047294,2934.42619047619064077,65.54325343715780150
2974.50000000000000000,2989.00000000000000000,2993.50000000000000000,2972.50000000000000000,1058848.00000000000000000,-0.00631648936170215,2980.41990315097245912,2992.19401300820663891,2956.91061860825038821,3009.91999999999961801,2938.75000000000000000,58.86797285183763506
3003.75000000000000000,2977.00000000000000000,3009.75000000000000000,2969.50000000000000000,1420597.00000000000000000,-0.00401472064235531,3009.72811702462013272,3021.61800859754612247,2985.98765192285509329,3000.41999999999961801,2941.28809523809559323,54.82857890604554996
2980.75000000000000000,2997.59999999999990905,3005.25000000000000000,2974.50000000000000000,1307890.00000000000000000,0.00691971783674838,2986.68234201286304597,2998.48119155293761651,2963.12365991478964133,2998.63999999999987267,2946.34047619047623812,67.04545454545456096
3005.75000000000000000,2985.00000000000000000,3013.00000000000000000,2980.50000000000000000,1008356.00000000000000000,-0.00420336269015209,3011.73209746042539336,3023.62990573186016263,2987.97582514094756334,2991.31999999999970896,2952.83571428571440265,65.51822323462415909
